kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A45670701,한주아파트,4155010100,경기도,안성시,봉산동,,경기도 안성시 봉산동 42 한주아파트,분양,개별난방,46870.3,4,420.0,한주건설,한주,0316722482,cafe.daum.net,아파트,경기도 안성시 월덕천길 17,위탁관리,계단식,19921230,0316772353,420,35609.24,166.0,146.0,108.0,0.0,35609.24,18,18,1,13,17586,37.009891016821,127.278382963138
A45670801,안성동신아파트,4155010200,경기도,안성시,숭인동,,경기도 안성시 숭인동 88 안성동신아파트,분양,개별난방,50082.0,5,496.0,(주)동신주택,(주) 동신주택,0316760181,,아파트,경기도 안성시 혜산로 37-24,위탁관리,계단식,19940628,0316775052,496,49996.08,188.0,248.0,60.0,0.0,39964.2,17,17,0,9,17588,37.0122079307179,127.27553729553
A10021089,서광맨션아파트,4155010900,경기도,안성시,낙원동,,경기도 안성시 낙원동 68-3 서광맨션아파트,분양,개별난방,16072.23,1,146.0,서광산업,서광산업,0316739440,서광산업,아파트,경기도 안성시 장기로 95,위탁관리,계단식,19920417,0316739430,146,15203.8125,0.0,146.0,0.0,0.0,12345.31,15,15,1,5,,37.0045267665574,127.273634319361
A10024022,안성골든캐슬타워,4155011300,경기도,안성시,인지동,,경기도 안성시 인지동 7 안성골든캐슬타워,분양,개별난방,19882.91,1,299.0,한창종합건설,신유,0316718494,,도시형 생활주택(아파트),,위탁관리,복도식,20160414,0316718495,299,14560.738,299.0,0.0,0.0,0.0,6756.98,13,13,3,3,17581,37.0060205933308,127.268098407422
A45631001,삼부,4155011400,경기도,안성시,금산동,,경기도 안성시 금산동 50-1 삼부,분양,개별난방,22385.0,2,226.0,삼부토건 (주),한주개발 (주),0316761966,,아파트,경기도 안성시 금산1길 13,위탁관리,계단식,19911004,0316751966,226,17968.0,0.0,226.0,0.0,0.0,17968,15,15,0,8,17587,37.0124307866582,127.269643999204
A45670302,금산주공,4155011400,경기도,안성시,금산동,,경기도 안성시 금산동 100 금산주공,분양,개별난방,19059.78,11,390.0,2022-11-01,주택공사,0316759029,금산주공.apti.co.kr,아파트,경기도 안성시 안성맞춤대로 1127,자치관리,계단식,19870331,0316738800,390,18351.0,390.0,0.0,0.0,0.0,16245,5,5,0,0,17569,37.0131726588599,127.267046969849
A45670403,금산주은청설,4155011400,경기도,안성시,금산동,,경기도 안성시 금산동 81-2 금산주은청설,분양,개별난방,49465.17,5,457.0,청설건설,주은산업,0316733777,금산주은청설아파트.apti.co.kr,아파트,경기도 안성시 대학로 64,위탁관리,계단식,19991201,0316733778,457,32850.72,217.0,224.0,16.0,0.0,32850.72,20,20,1,13,17569,37.0145510583325,127.267397767443
A10024101,안성센트럴파밀리에,4155011800,경기도,안성시,석정동,,경기도 안성시 석정동 368 안성센트럴파밀리에,분양,개별난방,95201.0,5,644.0,신동아건설,LH  한국토지주택공사,0316731102,ayb1.aptner.com,아파트,경기도 안성시 아양4로 46,위탁관리,계단식,20211021,0316731106,644,73079.27,0.0,644.0,0.0,0.0,51917.24,25,25,1,16,17577,37.0105596632904,127.254100356504
A10024929,안성엘리시아,4155011800,경기도,안성시,석정동,,경기도 안성시 석정동 29-2 안성엘리시아,분양,개별난방,9987.86,1,192.0,(주)엘리시아,(주)엘리시아,0316777841,https://link.zigbang.com/79294/approve?filters=%257B%2522q%2522%253A%2522%2522%252C%2522statuses%252,주상복합,경기도 안성시 중앙로 360,위탁관리,계단식,20190705,0316777840,192,7964.68,192.0,0.0,0.0,0.0,4177.81,14,14,3,3,17581,37.0078388213157,127.266644389397
A45624001,한빛마을우남퍼스트빌,4155011800,경기도,안성시,석정동,,경기도 안성시 석정동 343 한빛마을우남퍼스트빌,분양,개별난방,92266.0,8,486.0,(주)우남건설,(주)다림C&C,0316750682,aswoonam.com,아파트,경기도 안성시 중앙로 274-7,위탁관리,계단식,20071129,0316750673,486,66701.75,0.0,251.0,157.0,78.0,51109.5049,20,20,0,14,17578,37.0113096146485,127.259603830128
A45624002,신원아침도시,4155011800,경기도,안성시,석정동,,경기도 안성시 석정동 355 신원아침도시,분양,개별난방,93116.75,8,614.0,신원종합개발(주),신원종합개발(주),0316779611,안성신원아침도시.apti.co.kr,아파트,경기도 안성시 석정2길 13-8,위탁관리,계단식,20091127,0316779612,614,72794.48,0.0,538.0,76.0,0.0,54826.38,20,20,1,17,17578,37.0089129282648,127.259767811056
A10022636,안성아양   흥화하브 아파트,4155011900,경기도,안성시,아양동,,경기도 안성시 아양동 417 안성아양   흥화하브 아파트,분양,개별난방,78289.0,4,474.0,흥화건설,흥화건설,0316764170,,아파트,경기도 안성시 아양로 51,위탁관리,계단식,20240417,0316764171,474,52454.516,0.0,474.0,0.0,0.0,40273.3702,25,25,1,12,17577,37.0054022470735,127.260666706612
