kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10020526,DMC SK VIEW 2단지,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 418- DMC SK VIEW 2단지,혼합,개별난방,24698.44,2,109.0,SK에코플랜트,수색9재정비촉진구역주택재개발정비사업조합,023049996,,주상복합,서울특별시 은평구 수색로 216,위탁관리,계단식,20230824,023030137,109,22159.39,4.0,105.0,0.0,0.0,9164.3918,22,30,5,4,,37.5811245495641,126.900106082912
A10023076,DMC SKVIEW 아이파크포레,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 191 DMC SKVIEW 아이파크포레,혼합,개별난방,237912.0,21,1482.0,"sk에코플랜트, 현대산업개발",수색13 재정비촉진구역 주택재개발 정비조합,0220391680,,아파트,서울특별시 은평구 수색로 322,위탁관리,혼합식,20230731,0220391681,1486,132976.19,878.0,505.0,99.0,0.0,98880.28,19,19,5,51,03488,37.5873678307971,126.892550386685
A10023079,DMC파인시티자이,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 190 DMC파인시티자이,혼합,개별난방,117305.0,15,1223.0,GS건설(주),수색6재정비촉진구역 주택재개발정비사업조합,0269514206,,아파트,서울특별시 은평구 은평터널로 15,위탁관리,계단식,20230731,0269514207,1223,116343.32,523.0,700.0,0.0,0.0,84479.47,30,30,3,34,03489,37.5846837509466,126.894019845962
A10023126,DMC아트포레자이아파트,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 189 DMC아트포레자이아파트,혼합,개별난방,100531.83,8,672.0,GS건설주식회사,수색7재정비축진구역 주택재개발조합,0269524486,,주상복합,서울특별시 은평구 은평터널로 27,위탁관리,기타,20230630,0269524487,672,62906.96,308.0,364.0,0.0,0.0,47086.26,22,22,3,27,03490,37.5847759299292,126.898330592297
A10024086,DMC SK VIEW,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 30 DMC SK VIEW,혼합,개별난방,101631.45,6,644.0,에스케이건설(주),수색9재정비촉진구역 주택재개발정비사업조합,023030134,,아파트,서울특별시 은평구 수색로 216,위탁관리,계단식,20230824,023030135,644,63877.117,333.0,261.0,50.0,0.0,45605.81,30,30,4,2,03505,37.5798457128547,126.899932768477
A10024828,DMC롯데캐슬더퍼스트,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 417 DMC롯데캐슬더퍼스트,혼합,개별난방,178408.55,15,1192.0,롯데건설,수색4재정비촉진구역주택재개발정비사업조합,023038182,dmccastle.aptner.com,아파트,서울특별시 은평구 수색로 300,위탁관리(직영+위탁),혼합식,20211209,023038183,1192,115809.27,621.0,472.0,99.0,0.0,84056.95,25,25,3,34,03488,37.5848396509236,126.891865430054
A12209001,DMC청구아파트,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 413 DMC청구아파트,분양,개별난방,26638.91,3,196.0,청구,(주)한국토지신탁,023720171,,아파트,서울특별시 은평구 증산로1길 26,위탁관리,계단식,20000316,023080171,196,20013.37,80.0,94.0,22.0,0.0,15548.96,18,18,0,8,03505,37.5806975491315,126.900938078853
A12275501,디엠씨자이1단지(DMC자이1),1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 75 디엠씨자이1단지(DMC자이1),분양,개별난방,82068.92,1,209.0,지에스 건설,지에스 건설,023099252,,주상복합,서울특별시 은평구 수색로 217,위탁관리,계단식,20090924,023099250,209,26424.58,0.0,0.0,200.0,9.0,26424.58,19,19,4,7,03504,37.5795941415816,126.898649192226
A12287202,DMC진흥아파트,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 416-1 DMC진흥아파트,분양,개별난방,37869.08,6,280.0,진흥기업,한국토지신탁,023029482,,아파트,서울특별시 은평구 은평터널로 60,위탁관리,계단식,20030725,0263829482,280,26802.361,112.0,112.0,56.0,0.0,21168.0112,16,16,2,10,03492,37.5853704589019,126.900295145391
A12287203,수색대림한숲타운제2,1138010100,서울특별시,은평구,수색동,,서울특별시 은평구 수색동 415-4 수색대림한숲타운제2,임대,개별난방,28675.86,3,464.0,대림건설,sh공사,023089854,,아파트,서울특별시 은평구 은평터널로 66,위탁관리,복도식,20030710,023089855,464,28675.2,464.0,0.0,0.0,0.0,15209.92,15,15,2,6,03492,37.5865206179199,126.901417776093
