kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10020351,궁전아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 49-82 궁전아파트,혼합,개별난방,0.0,,170.0,,,033-552-4571,,아파트,강원특별자치도 태백시 문예1길 13,,,19891204,,0,0.0,170.0,0.0,0.0,0.0,6752.4,0,5,0,0,,37.1695563334743,128.987528303368
A10020444,대윤아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 49-87 대윤아파트,분양,개별난방,7295.28,3,130.0,확인안됨,확인안됨,0335527133,,아파트,강원 태백시 고원로167 대윤아파트,자치관리,계단식,19881025,0335527139,130,7292.7,130.0,0.0,0.0,0.0,6289.2,5,5,0,0,,37.1703140419433,128.98965077442
A10020502,선명5차아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 621-277 선명5차아파트,분양,개별난방,12454.52,1,130.0,선명주택,선명주택,0335528182,,아파트,강원특별자치도 태백시 장수길 47,위탁관리,복도식,20011030,0335532004,130,11154.0,130.0,0.0,0.0,0.0,7736.807,1,15,0,2,,37.1804084074018,128.985056875299
A10021042,유진3차아트빌아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 676- 유진3차아트빌아파트,분양,개별난방,14158.684,1,124.0,유진건설,유진주택,0335529456,,아파트,강원특별자치도 태백시 번영로 150,위탁관리,계단식,20061220,0335539456,124,12899.19,66.0,43.0,15.0,0.0,9360.3592,1,15,0,4,,37.1571395997353,128.987514311554
A10021314,태백상장청록아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 136-1 태백상장청록아파트,분양,개별난방,5175.0,2,100.0,함태탄광,함태탄광,0335533747,,아파트,강원특별자치도 태백시 태백산로 5134,자치관리,계단식,19911028,,101,5126.76,100.0,0.0,0.0,0.0,4491,1,5,0,0,,37.1456856222255,128.993357963504
A10021506,태백남청아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 74-3 태백남청아파트,분양,개별난방,11646.0,1,116.0,남청주택,신명종합건설(주),0335539112,,아파트,강원특별자치도 태백시 황지남1길 17,자치관리,복도식,19971230,0335539112,116,10758.0,86.0,30.0,0.0,0.0,7662.64,15,15,0,2,,37.1682300667162,128.994252437299
A10021768,태백에코빌아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 847- 태백에코빌아파트,분양,개별난방,17391.0,4,139.0,해밀씨앤디,해밀씨앤디,0335544902,,아파트,강원특별자치도 태백시 대학길 87,위탁관리,계단식,20140603,0335544903,139,15599.79,0.0,139.0,0.0,0.0,11811.908,1,15,0,0,,37.1606215408359,128.976733876609
A10023047,태백 포레스트 애시앙 1단지,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 848 태백 포레스트 애시앙 1단지,임대,개별난방,90428.0,7,650.0,부영건설,부영건설,0335545553,www.booyoung.co.kr,아파트,강원특별자치도 태백시 태붐로 54,위탁관리,계단식,20230808,0335545554,650,90118.04,334.0,316.0,0.0,0.0,46850.8738,28,28,2,16,26019,37.1655549668733,128.988235677949
A10023052,태백 포레스트 애시앙 2단지 사랑으로 부영아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 849 태백 포레스트 애시앙 2단지 사랑으로 부영아파트,임대,개별난방,69541.625,6,576.0,(주)부영주택,(주)부영주택,0335545585,,아파트,강원특별자치도 태백시 고원로 119,위탁관리,계단식,20230808,0335545586,576,45281.26,576.0,0.0,0.0,0.0,34532.064,28,28,2,13,26019,37.1662629782041,128.98963154977
A10028121,대산2차하이츠빌아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 846 대산2차하이츠빌아파트,분양,개별난방,52229.86,6,397.0,대산종합건설,대산주택,0335533901,,아파트,강원특별자치도 태백시 번영로 289,위탁관리,계단식,20140304,0335533902,397,29045.473,186.0,211.0,0.0,0.0,29064.2838,15,15,3,16,26031,37.169556511255,128.985401055098
A23501002,유진2차아트빌,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 200-13 유진2차아트빌,분양,개별난방,31543.135,3,296.0,(주)유진주택,(주)유진종합건설,0335537992,,아파트,강원특별자치도 태백시 번영로 154,위탁관리,계단식,20021224,0335544040,296,27735.88,178.0,118.0,0.0,0.0,20629.178,15,15,2,10,26038,37.157758444963,128.987492247812
A23501004,영조아름다운나날,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 677 영조아름다운나날,분양,개별난방,45441.0,3,390.0,(주)영조주택,92333292391,0335536543,아름다운나날.apti.co.kr,아파트,강원특별자치도 태백시 태백산로 5136,위탁관리,계단식,20070629,0335536523,390,45440.85,0.0,390.0,0.0,0.0,33140.757,15,15,1,13,26041,37.1457769656008,128.993015759687
A23501005,태백황지주공3단지아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 674 태백황지주공3단지아파트,분양,개별난방,29263.6,5,399.0,(주)우석종합건설,대한주택공사,0335543371,,아파트,강원특별자치도 태백시 고원로 279,위탁관리,계단식,20040705,0335543372,399,29094.438,399.0,0.0,0.0,0.0,21725.97,15,15,1,14,26009,37.1754747205213,128.981524497495
A23580003,황지1주공아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 229-16 황지1주공아파트,분양,개별난방,13964.329,8,300.0,대한주택공사,대한주택공사,0335524695,,아파트,강원특별자치도 태백시 감천로 7,위탁관리,계단식,19830829,0335524695,300,13964.292,300.0,0.0,0.0,0.0,12349,5,5,0,0,26023,37.1599115526719,128.986781973051
A23580007,태백2주공아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 87-8 태백2주공아파트,분양,개별난방,26962.912,14,560.0,대한주택공사,대한주택공사,0335525049,www.apti.co.kr,아파트,강원특별자치도 태백시 황지로 29,자치관리,계단식,19851205,0335523036,560,26521.8,560.0,0.0,0.0,0.0,23497.8,5,5,0,0,26022,37.1605717575588,128.989309424405
A23580008,대산하이츠빌,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 24 대산하이츠빌,분양,개별난방,28390.0,1,246.0,(주)대산종합건설,(주)대산주택,0335537484,대산하이츠빌.apti.co.kr,주상복합,강원특별자치도 태백시 풀미당골길 35,위탁관리,혼합식,20021224,0335527484,246,16853.05,161.0,85.0,0.0,0.0,16853.0499,19,19,1,4,26027,37.1711651068717,128.994864010152
A23580009,유진1차아트빌,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 220 유진1차아트빌,분양,개별난방,29758.0,1,255.0,유진주택,유진주택,0335531752,WWW.apti.co.kr,주상복합,강원특별자치도 태백시 고원로 61,위탁관리,복도식,20010827,0335531752,255,28597.95,210.0,45.0,0.0,0.0,16393.068,17,17,3,4,26023,37.1611071487288,128.987104366964
A23580010,태백청솔아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 662 태백청솔아파트,분양,개별난방,79238.24,10,1327.0,성원건설,한국토지신탁,0335533072,태백청솔.apti.co.kr/,아파트,강원특별자치도 태백시 청솔길 35,위탁관리,복도식,20010828,0335533166,1327,65801.69,1327.0,0.0,0.0,0.0,50910.355,15,15,1,22,26032,37.1641923141493,128.982846191631
A23580011,예채1차아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 678 예채1차아파트,분양,개별난방,36648.07,4,249.0,(주)이원건설,(주)세하씨앤씨,0335540136,,아파트,강원특별자치도 태백시 대학길 81,위탁관리,계단식,20070921,0335544136,249,24404.04,0.0,138.0,111.0,0.0,24404.04,15,15,0,9,26034,37.1592881081034,128.978045044794
A23580012,태백중앙하이츠아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 844 태백중앙하이츠아파트,분양,개별난방,46915.0,7,386.0,(주)중앙건설,대한주택보증(주),0335529800,,아파트,강원특별자치도 태백시 대학길 80,위탁관리,계단식,20110711,0335529809,386,36888.92,98.0,288.0,0.0,0.0,26166.186,20,20,2,12,26034,37.1614683462253,128.976655977673
A23580201,선명3차아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 403-5 선명3차아파트,분양,개별난방,15990.0,1,165.0,선명건설,선명건설,0335522228,,아파트,강원특별자치도 태백시 대학길 44,위탁관리,복도식,20000829,0335523350,165,14181.816,165.0,0.0,0.0,0.0,9873.897,15,15,1,2,26034,37.1598190184703,128.982001273764
A23580306,상장현대아파트,5119010100,강원특별자치도,태백시,황지동,,강원특별자치도 태백시 황지동 665 상장현대아파트,분양,개별난방,36099.02,4,420.0,현대산업개발(주),현대산업개발(주),0335527112,,아파트,강원특별자치도 태백시 해지개길 24,위탁관리,계단식,19961030,0335530010,420,32940.27,330.0,90.0,0.0,0.0,27186.6,15,15,0,14,26033,37.1611109022444,128.983735751496
A10021443,홍익베스트빌,5119010200,강원특별자치도,태백시,장성동,,강원특별자치도 태백시 장성동 133-1 홍익베스트빌,분양,개별난방,12642.0,1,120.0,평강건설,평강건설,0335817840,,아파트,강원특별자치도 태백시 하장성6길 42,자치관리,혼합식,20030703,,120,12641.835,64.0,56.0,0.0,0.0,8588.9481,1,15,0,0,,37.0984917237284,129.017175923474
A10022821,태백장성국민임대주택(탄탄마을),5119010200,강원특별자치도,태백시,장성동,,강원특별자치도 태백시 장성동 159-1 태백장성국민임대주택(탄탄마을),임대,개별난방,11810.69,3,189.0,효림종합건설(주),한국토지주택공사,0335814323,,아파트,강원특별자치도 태백시 장성1길 13,위탁관리,복도식,20240228,025825323,189,9666.091,189.0,0.0,0.0,0.0,6972.9,10,10,0,3,26052,37.1016620601844,129.008436746354
A10025546,태백장성동아라이크텐,5119010200,강원특별자치도,태백시,장성동,,강원특별자치도 태백시 장성동 167-15 태백장성동아라이크텐,분양,개별난방,23526.07,3,202.0,동아건설산업(주),동아건설산업(주),0335810106,,아파트,강원특별자치도 태백시 장성1길 117,위탁관리,계단식,20190426,0335810206,202,22895.367,0.0,144.0,58.0,0.0,18814.5512,15,15,0,0,26052,37.0998346396909,129.006293112037
A23570401,타워빌,5119010200,강원특별자치도,태백시,장성동,,강원특별자치도 태백시 장성동 285 타워빌,임대,개별난방,30687.0,4,360.0,신동아건설(주),태백시청,0335827220,,아파트,강원특별자치도 태백시 장성1길 53,위탁관리,혼합식,20140828,0335827221,360,30686.754,360.0,0.0,0.0,0.0,19650.88,22,22,0,7,26052,37.100858490329,129.007221381405
A23571801,태백철암1아파트,5119010400,강원특별자치도,태백시,철암동,,강원특별자치도 태백시 철암동 467 태백철암1아파트,임대,개별난방,15361.02,3,213.0,(주)중도건설,(주)중도건설,0335829700,www.kohom.co.kr/apt/main.jsp,아파트,강원특별자치도 태백시 삼방길 40,위탁관리,혼합식,20081007,0335829701,213,14740.062,213.0,0.0,0.0,0.0,10094.12,13,13,0,6,26045,37.1160227015569,129.040634503854
A10020438,고원아파트,5119010500,강원특별자치도,태백시,문곡동,,강원특별자치도 태백시 문곡동 28-1 고원아파트,분양,개별난방,9252.6,6,160.0,태백시장,태백시장,0335818087,,연립주택,강원특별자치도 태백시 섬거랑길 11,자치관리,계단식,19910624,,160,8083.8,160.0,0.0,0.0,0.0,8083.8,3,3,0,0,,37.1306028240391,129.007834978296
A10021080,금성연립주택,5119010500,강원특별자치도,태백시,문곡동,,강원특별자치도 태백시 문곡동 2-3 금성연립주택,분양,개별난방,7255.36,5,128.0,확인불가,확인불가,0335818826,,연립주택,강원특별자치도 태백시 태백로 1500,자치관리,계단식,19930511,0335818827,128,6769.92,128.0,0.0,0.0,0.0,6389.76,1,4,0,0,,37.1328183668838,129.005072275105
A23512001,유브리안,5119010500,강원특별자치도,태백시,문곡동,,강원특별자치도 태백시 문곡동 119 유브리안,분양,개별난방,20852.0,2,156.0,주식회사 우영종합건설,주식회사 티에스디,0335813001,유브리안.apti.co.kr,아파트,강원특별자치도 태백시 태백로 1650,위탁관리,계단식,20080328,0335810105,156,17007.004,0.0,156.0,0.0,0.0,13254.4912,15,15,1,2,26044,37.1196183335809,129.002992098516
A10027655,동점아파트,5119010600,강원특별자치도,태백시,동점동,,강원특별자치도 태백시 동점동 74 동점아파트,분양,개별난방,13885.0,9,300.0,대한주택공사,강원산업,0335810098,,아파트,강원특별자치도 태백시 동태백로 130,자치관리,계단식,19861210,0335817476,300,11916.0,300.0,0.0,0.0,0.0,11916,5,5,0,0,26048,37.0966944452925,129.049160592627
A10020513,목련2차아파트,5119010700,강원특별자치도,태백시,소도동,,강원특별자치도 태백시 소도동 5-1 목련2차아파트,분양,개별난방,7297.92,4,120.0,알수없음,알수없음,01090855124,,아파트,강원특별자치도 태백시 소도길 83,자치관리,계단식,19950714,,120,6000.0,120.0,0.0,0.0,0.0,6000,5,5,0,0,,37.1391829431643,128.97701577192
A10027521,태백소도LH천년나무1단지,5119010700,강원특별자치도,태백시,소도동,,강원특별자치도 태백시 소도동 340 태백소도LH천년나무1단지,임대,개별난방,20265.66,6,326.0,SKT,한국토지주택공사,0335541155,,아파트,강원특별자치도 태백시 소도길 59,위탁관리,복도식,20161206,0335541159,326,20263.32,326.0,0.0,0.0,0.0,13274.24,10,10,0,6,26043,37.1379163117338,128.97630503077
A23502001,팔마,5119010900,강원특별자치도,태백시,화전동,,강원특별자치도 태백시 화전동 48-1 팔마,분양,개별난방,20698.93,1,192.0,팔마종합건설(주),팔마종합건설(주),0335529888,팔마아파트.apti.co.kr,아파트,강원특별자치도 태백시 수아밭길 182,위탁관리,혼합식,20011012,0335522018,192,16944.36,132.0,60.0,0.0,0.0,12954.6,15,15,1,5,26004,37.1816113151827,128.970299354163
A23570501,브라이튼1차아파트,5119010900,강원특별자치도,태백시,화전동,,강원특별자치도 태백시 화전동 328 브라이튼1차아파트,분양,개별난방,9995.0,1,90.0,선명종합건설,선명종합건설,0335540095,,아파트,강원특별자치도 태백시 수아밭길 196,위탁관리,계단식,20060630,0335540095,90,9993.6,0.0,90.0,0.0,0.0,7634.151,15,15,0,3,26004,37.181808948792,128.968724325466
A23570502,브라이튼2차아파트,5119010900,강원특별자치도,태백시,화전동,,강원특별자치도 태백시 화전동 328 브라이튼2차아파트,분양,개별난방,9994.862,1,90.0,선명종합건설,선명종합건설,0335540095,,아파트,강원특별자치도 태백시 수아밭길 196,위탁관리,계단식,20060630,0335540095,90,7429.5,90.0,0.0,0.0,0.0,5391.648,15,15,0,3,26004,37.181808948792,128.968724325466
A23505001,하나연립,5119011200,강원특별자치도,태백시,통동,,강원특별자치도 태백시 통동 219-1 하나연립,분양,개별난방,19991.4,19,390.0,(주)한보에너지,(주)한보에너지,0335521541,,연립주택,강원특별자치도 태백시 솔안길 126,자치관리,계단식,19871224,0335521542,390,17608.5,390.0,0.0,0.0,0.0,17608.5,3,3,0,0,26028,37.1643000511255,129.02667438175
