kaptCode,kaptName,bjdCode,as1,as2,as3,as4,kaptAddr,codeSaleNm,codeHeatNm,kaptTarea,kaptDongCnt,kaptdaCnt,kaptBcompany,kaptAcompany,kaptTel,kaptUrl,codeAptNm,doroJuso,codeMgrNm,codeHallNm,kaptUsedate,kaptFax,hoCnt,kaptMarea,kaptMparea60,kaptMparea85,kaptMparea135,kaptMparea136,privArea,kaptTopFloor,ktownFlrNo,kaptBaseFloor,kaptdEcntp,zipcode,위도,경도
A10022809,홍천금호어울림더퍼스트,5172025023,강원특별자치도,홍천군,홍천읍,희망리,강원특별자치도 홍천군 홍천읍 희망리 61-6 홍천금호어울림더퍼스트,분양,개별난방,88995.0,9,580.0,금호건설,한국자산신탁,0334343301,"금호어울림더퍼스트,apti.co.kr/",아파트,강원특별자치도 홍천군 마지기로 141,위탁관리,계단식,20231228,0334343302,580,61948.1,43.0,460.0,77.0,0.0,48666.7026,20,20,6,19,25121,37.7014461194247,127.881937959017
A25080001,홍천 미진1차,5172025023,강원특별자치도,홍천군,홍천읍,희망리,강원특별자치도 홍천군 홍천읍 희망리 43-1 홍천 미진1차,분양,개별난방,17036.75,2,158.0,미진건설,미진건설,07075847653,https://미진1차아파트.apti.co.kt,아파트,강원특별자치도 홍천군 석화로 116,자치관리,복도식,19920526,0334347653,158,17007.602,0.0,158.0,0.0,0.0,12615.09,13,13,0,3,25124,37.6960739978882,127.891145556448
A25080903,미진동백,5172025023,강원특별자치도,홍천군,홍천읍,희망리,강원특별자치도 홍천군 홍천읍 희망리 261-3 미진동백,분양,개별난방,23993.66,2,252.0,주식회사 미진건설,미진건설,0334346792,,아파트,강원특별자치도 홍천군 마지기로 101,위탁관리,복도식,19940416,0334356792,252,23856.34,184.0,57.0,11.0,0.0,16962.08,12,12,1,4,25121,37.698506868132,127.884391414769
A25092102,홍천신아1차,5172025023,강원특별자치도,홍천군,홍천읍,희망리,강원특별자치도 홍천군 홍천읍 희망리 424 홍천신아1차,분양,개별난방,16339.82,2,287.0,신아건설,신아건설,0334355066,,아파트,강원특별자치도 홍천군 마지기로 110,위탁관리,복도식,19980522,0334355065,287,15042.33,287.0,0.0,0.0,0.0,11172.63,15,15,1,4,25121,37.6994636972661,127.885648808395
A25092103,홍천신아2차아파트,5172025023,강원특별자치도,홍천군,홍천읍,희망리,강원특별자치도 홍천군 홍천읍 희망리 425 홍천신아2차아파트,분양,개별난방,13902.0,2,190.0,(주)신아,(주)신아,0334355063,,아파트,강원특별자치도 홍천군 마지기로 107,자치관리,복도식,19990115,0334365063,190,13454.537,190.0,0.0,0.0,0.0,9877.1,15,15,1,3,25121,37.6989730201712,127.884487322813
A25092104,안정스위트타워,5172025023,강원특별자치도,홍천군,홍천읍,희망리,강원특별자치도 홍천군 홍천읍 희망리 369 안정스위트타워,분양,개별난방,14760.442,1,87.0,스페이스대건종합건설(주),안정실업(주),0334369697,,아파트,강원특별자치도 홍천군 홍천로 321,위탁관리,계단식,20121227,0334369698,100,1037256.9,0.0,86.0,1.0,0.0,6340.785,20,20,3,3,25136,37.6888262842653,127.880788990304
A10020490,LH행복샘마을,5172025024,강원특별자치도,홍천군,홍천읍,갈마곡리,강원특별자치도 홍천군 홍천읍 갈마곡리 376-12 LH행복샘마을,임대,개별난방,5528.28,2,100.0,신풍건설,LH,0334338810,,아파트,강원특별자치도 홍천군 큰골길 67,위탁관리,복도식,20241211,0334338809,100,4789.379,100.0,0.0,0.0,0.0,3212.51,9,9,1,2,,37.7021952252083,127.895176465621
A10021717,태림아파트,5172025024,강원특별자치도,홍천군,홍천읍,갈마곡리,강원특별자치도 홍천군 홍천읍 갈마곡리 449- 태림아파트,분양,개별난방,14664.0,1,128.0,서울 우진토건(주),서울태림건설(주),0334347491,,아파트,강원특별자치도 홍천군 홍천로 462,자치관리,복도식,19920708,0334347491,128,12834.0,56.0,72.0,0.0,0.0,9437.04,14,14,1,2,,37.6946207355128,127.894707147991
A10022592,극동스타클래스1차,5172025024,강원특별자치도,홍천군,홍천읍,갈마곡리,강원특별자치도 홍천군 홍천읍 갈마곡리 559 극동스타클래스1차,분양,개별난방,29832.0,3,210.0,극동건설,야킨과보아스,0334345407,,아파트,강원특별자치도 홍천군 소옥개로 138,위탁관리,혼합식,20240208,0334335408,210,22230.67,0.0,210.0,0.0,0.0,16548.322,20,20,0,6,25128,37.6987912237575,127.906443990009
A10027279,홍천오드카운티아파트,5172025024,강원특별자치도,홍천군,홍천읍,갈마곡리,강원특별자치도 홍천군 홍천읍 갈마곡리 549 홍천오드카운티아파트,분양,개별난방,83138.11,8,604.0,동광종합토건(주),동광종합토건(주),0334360048,,아파트,강원특별자치도 홍천군 갈마로11길 33,위탁관리,계단식,20161111,0334360047,604,55387.387,432.0,172.0,0.0,0.0,40526.4381,18,18,2,19,25129,37.6978657365998,127.902184264659
